pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
137959,1609848553,1609849123,1,1.76,Times Sq/Theatre District,Flatiron,Credit Card,8.5,2.36,14.16
730612,1611068481,1611068699,1,0.46,Upper West Side North,Upper West Side North,Credit Card,4.5,1.56,9.36
233802,1610030158,1610032054,1,6.3,Midtown East,World Trade Center,Credit Card,24.5,5.55,33.35
822536,1611239607,1611240321,1,1.5,Murray Hill,Sutton Place/Turtle Bay North,Cash,9.0,0.0,12.3
409823,1610399056,1610399229,1,0.5,Greenwich Village North,Flatiron,No charge,4.0,0.0,7.8
859219,1611314117,1611314680,1,1.93,Hudson Sq,East Chelsea,Credit Card,9.0,2.46,14.76
875562,1611329984,1611330431,1,1.21,Midtown Center,Murray Hill,Cash,7.0,0.0,10.3
276751,1610114798,1610150400,1,0.91,Gramercy,East Village,Cash,5.5,0.0,8.8
1196810,1611944388,1611944851,1,1.42,NV,NV,Credit Card,7.0,2.26,13.56
1026531,1611663862,1611664219,1,1.1,Midtown North,Lincoln Square West,Credit Card,6.5,2.2,12.0
552909,1610667126,1610667688,1,3.81,Gramercy,Yorkville West,Credit Card,12.0,1.58,17.38
33283,1609592676,1609593497,1,2.03,Midtown East,Union Sq,Credit Card,11.0,2.86,17.16
239329,1610036175,1610036539,1,1.1,Midtown North,Upper East Side South,Credit Card,6.0,2.05,12.35
663004,1610906769,1610907051,1,1.21,Upper East Side North,East Harlem South,Cash,5.5,0.0,8.8
271798,1610108203,1610108720,1,1.0,Penn Station/Madison Sq West,Murray Hill,Credit Card,7.0,3.0,13.3
309155,1610192502,1610192742,1,0.55,UN/Turtle Bay South,Murray Hill,Credit Card,4.5,2.0,9.8
21756,1609535446,1609535460,1,0.08,JFK Airport,JFK Airport,Cash,2.5,0.0,3.8
126834,1609837416,1609838104,1,2.81,Upper West Side North,Midtown East,Credit Card,11.0,2.57,16.87
84511,1609750544,1609750913,2,1.16,Lincoln Square East,Upper West Side South,Credit Card,6.0,2.0,11.3
956164,1611506976,1611507544,1,1.7,Greenwich Village South,Flatiron,Credit Card,8.5,2.35,14.15
636616,1610834623,1610835129,6,1.79,Manhattan Valley,Upper East Side North,Credit Card,8.0,2.0,13.8
27153,1609585131,1609585581,5,1.64,Gramercy,UN/Turtle Bay South,Cash,7.5,0.0,10.8
34069,1609594952,1609595423,2,1.6,Central Park,Upper West Side North,Credit Card,8.0,0.0,11.3
1086036,1611764349,1611765285,1,3.5,Midtown North,Little Italy/NoLiTa,Credit Card,13.5,1.5,19.3
178611,1609935501,1609935899,1,1.11,East Village,Alphabet City,Cash,6.5,0.0,9.8
943561,1611488896,1611489180,1,0.92,Garment District,Murray Hill,Credit Card,5.5,1.76,10.56
1080323,1611761358,1611761914,1,1.57,Upper East Side North,Upper West Side North,Credit Card,8.5,2.36,14.16
455999,1610489240,1610489362,1,0.59,Lenox Hill West,Sutton Place/Turtle Bay North,Cash,4.0,0.0,7.8
391823,1610376794,1610377216,5,0.75,Lenox Hill East,Upper East Side South,Cash,6.0,0.0,9.3
405803,1610392595,1610393016,2,1.39,Midtown East,Gramercy,Credit Card,7.0,2.26,13.56
322831,1610204605,1610205069,1,1.0,East Village,Two Bridges/Seward Park,Credit Card,7.0,2.05,12.35
1060815,1611739692,1611740237,1,1.9,Lincoln Square East,Midtown Center,Credit Card,8.5,1.5,13.3
581726,1610723308,1610723970,1,2.01,Upper West Side South,Lenox Hill West,Cash,9.5,0.0,12.8
432081,1610459267,1610459585,1,0.8,Manhattan Valley,Upper West Side North,Cash,5.5,0.0,8.8
990896,1611588380,1611588861,1,2.1,Central Park,Manhattan Valley,Credit Card,8.5,2.35,14.15
992954,1611589910,1611590039,1,0.76,Clinton East,Lincoln Square West,Credit Card,4.0,1.1,8.4
1265287,1612112331,1612112512,1,1.25,Meatpacking/West Village West,East Chelsea,Credit Card,5.5,2.0,10.8
433243,1610462091,1610462889,1,2.78,West Village,Central Park,Credit Card,11.5,2.96,17.76
1120918,1611835980,1611836616,1,2.1,East Village,UN/Turtle Bay South,Credit Card,9.5,2.56,15.36
1214197,1612005281,1612005588,1,0.8,West Chelsea/Hudson Yards,Flatiron,Credit Card,5.5,1.75,10.55
940983,1611484079,1611484826,1,3.35,Upper East Side North,Penn Station/Madison Sq West,Cash,12.5,0.0,15.8
739015,1611078562,1611079216,0,1.5,Midtown Center,Lenox Hill West,Cash,9.0,0.0,13.3
268232,1610106407,1610106851,1,1.21,Hudson Sq,Union Sq,Credit Card,7.0,2.06,12.36
932098,1611432789,1611433670,3,2.93,Little Italy/NoLiTa,Sutton Place/Turtle Bay North,Credit Card,12.5,0.16,16.46
1252813,1612099123,1612100033,1,2.7,Upper East Side South,Upper West Side North,Credit Card,12.0,3.8,19.1
1253945,1612100567,1612101049,1,1.9,Penn Station/Madison Sq West,Sutton Place/Turtle Bay North,Credit Card,8.0,1.0,12.3
787396,1611165695,1611166281,2,1.76,Midtown North,UN/Turtle Bay South,Credit Card,8.5,2.0,14.8
596257,1610737503,1610738860,1,4.5,Gramercy,Two Bridges/Seward Park,Credit Card,17.5,4.36,26.16
252859,1610052226,1610053361,1,3.96,Greenwich Village South,Upper East Side South,Credit Card,16.0,5.94,25.74
232393,1610031451,1610031842,1,1.22,Upper West Side South,Midtown North,Cash,6.5,0.0,9.8
1133725,1611848566,1611849273,3,1.96,Lincoln Square West,Upper East Side North,Credit Card,9.5,3.2,16.0
1119842,1611837928,1611838981,1,2.3,Lenox Hill East,Lincoln Square West,Cash,13.0,0.0,16.3
1210703,1612003716,1612003829,1,0.7,Central Park,Upper West Side South,Credit Card,4.0,1.45,8.75
915740,1611413952,1611414758,1,1.6,UN/Turtle Bay South,East Village,Credit Card,10.5,2.75,16.55
912424,1611407513,1611408418,2,3.2,Upper East Side North,Penn Station/Madison Sq West,Credit Card,13.0,4.08,20.38
1121349,1611838185,1611838596,1,1.2,Upper East Side South,Yorkville West,Credit Card,6.5,1.95,11.75
41517,1609604348,1609605077,1,1.6,Upper West Side South,Lincoln Square West,Cash,8.5,0.0,11.8
252481,1610050818,1610051019,1,0.5,East Chelsea,Penn Station/Madison Sq West,Cash,4.5,0.0,8.3
641054,1610872268,1610872890,1,2.13,Upper East Side South,Garment District,Credit Card,9.5,3.0,15.8
541954,1610645548,1610647526,1,17.24,JFK Airport,Midtown East,Credit Card,52.0,13.18,79.1
60927,1609673795,1609674894,1,9.05,Lenox Hill East,LaGuardia Airport,Credit Card,26.5,5.39,41.31
1183576,1611935821,1611936234,1,1.15,Murray Hill,Midtown East,Credit Card,6.5,2.45,12.25
91234,1609760791,1609761238,6,1.17,Upper West Side South,Upper East Side North,Cash,7.0,0.0,10.3
254836,1610056830,1610057201,1,1.15,Clinton East,Midtown Center,Credit Card,6.5,2.06,12.36
472225,1610538289,1610538797,5,1.14,Meatpacking/West Village West,Greenwich Village North,Credit Card,7.0,4.0,14.3
187720,1609944539,1609944796,2,1.03,East Harlem South,East Harlem North,Credit Card,5.5,0.0,6.3
1182309,1611932573,1611933948,1,3.8,Garment District,Upper West Side North,Credit Card,16.5,3.9,23.7
834243,1611251521,1611251889,1,1.2,West Village,Gramercy,Credit Card,6.5,2.16,12.96
443684,1610469633,1610470782,1,3.8,Little Italy/NoLiTa,Midtown East,Credit Card,15.5,1.5,21.3
273654,1610111987,1610112763,1,2.97,Murray Hill,Yorkville West,Credit Card,11.5,2.96,17.76
267709,1610106416,1610106957,1,1.16,East Harlem South,East Harlem North,Cash,7.5,0.0,8.3
992619,1611588994,1611589956,1,2.85,Greenwich Village North,Upper East Side South,Credit Card,13.0,3.26,19.56
449296,1610476088,1610476727,2,2.24,Midtown Center,Upper East Side North,Credit Card,9.5,4.0,17.8
914210,1611410479,1611410948,1,1.57,Upper East Side North,Midtown Center,Credit Card,7.5,1.0,11.8
804633,1611220753,1611221087,1,0.9,Upper East Side North,Yorkville East,Credit Card,5.5,1.75,10.55
1014181,1611650936,1611651190,1,0.64,Greenwich Village North,Gramercy,Cash,5.0,0.0,8.3
242433,1610040356,1610040957,1,0.93,Midtown North,Midtown North,Cash,7.5,0.0,11.8
413402,1610437747,1610438550,6,2.48,Midtown East,Lincoln Square East,Credit Card,11.5,4.44,19.24
1232685,1612031145,1612031424,1,0.8,Lincoln Square West,Lincoln Square West,Credit Card,5.0,1.5,9.8
281383,1610119951,1610120732,1,1.8,East Harlem South,Manhattan Valley,Cash,10.5,0.0,11.3
23247,1609548687,1609549190,1,3.7,Upper West Side South,West Village,Credit Card,11.5,2.3,17.6
399753,1610384852,1610386095,1,4.3,Union Sq,Yorkville East,Credit Card,16.5,3.0,23.8
905129,1611401512,1611401837,1,1.0,Midtown East,Midtown South,Credit Card,6.0,2.0,11.3
1131893,1611846605,1611847934,0,4.2,Greenwich Village North,Upper East Side North,Credit Card,17.5,4.15,24.95
659102,1610905862,1610906214,0,1.0,Yorkville East,Lenox Hill East,Cash,6.0,0.0,9.3
1141624,1611856770,1611857150,3,1.25,Murray Hill,UN/Turtle Bay South,Credit Card,6.5,2.16,12.96
802068,1611217488,1611217877,1,1.09,Upper East Side North,Upper East Side South,Credit Card,6.5,1.96,11.76
586403,1610728515,1610728890,1,1.58,Lenox Hill West,Upper East Side North,Credit Card,7.0,1.13,12.43
380528,1610365878,1610366535,2,1.8,Kips Bay,Greenwich Village North,Credit Card,9.5,2.55,15.35
972000,1611561156,1611562147,1,5.06,Kips Bay,East Harlem North,Credit Card,17.5,4.16,24.96
939851,1611479128,1611479669,1,3.37,Clinton East,East Harlem South,Credit Card,11.5,3.7,18.5
114181,1609783250,1609783804,1,1.76,Midtown East,Clinton East,Credit Card,8.5,2.56,15.36
814207,1611233753,1611234725,1,2.92,Sutton Place/Turtle Bay North,Upper West Side North,Credit Card,13.0,2.8,19.1
871466,1611324185,1611324534,1,1.0,SoHo,East Village,Credit Card,6.0,1.85,11.15
906653,1611405683,1611406716,1,2.07,East Chelsea,TriBeCa/Civic Center,Credit Card,12.5,4.74,20.54
420764,1610446561,1610447606,1,6.34,Lenox Hill East,Seaport,Credit Card,21.0,6.08,30.38
622,1609460343,1609460592,1,0.8,Clinton East,East Chelsea,Credit Card,5.0,0.2,9.0
225770,1610020751,1610021189,1,1.52,Upper West Side South,Midtown North,Credit Card,7.5,2.16,12.96
812241,1611229675,1611230188,2,0.8,Kips Bay,Midtown South,Credit Card,6.5,1.95,11.75
786165,1611168553,1611168876,1,0.7,Manhattan Valley,Upper West Side North,Credit Card,5.5,1.7,9.0
518809,1610623716,1610624180,5,1.41,West Chelsea/Hudson Yards,Garment District,Credit Card,7.0,2.06,12.36
857649,1611312321,1611312567,1,0.93,Midtown Center,Midtown South,Credit Card,5.5,0.44,9.24
303778,1610175336,1610175587,6,0.63,Lenox Hill East,Midtown East,Cash,5.0,0.0,8.3
498790,1610564692,1610565035,1,1.2,Lincoln Square East,Upper West Side North,Credit Card,6.5,1.08,11.88
603408,1610779152,1610779671,1,2.7,Lenox Hill East,Murray Hill,Credit Card,9.5,2.55,15.35
516518,1610620236,1610621678,1,3.67,Morningside Heights,Central Park,Credit Card,17.0,4.06,24.36
95229,1609763215,1609763398,4,0.79,Murray Hill,Murray Hill,Credit Card,4.5,1.56,9.36
684981,1610981658,1610982083,1,1.4,Clinton East,Upper East Side South,Credit Card,7.5,2.15,12.95
230758,1610026957,1610028793,1,5.8,Gramercy,Bushwick South,Cash,24.5,0.0,27.8
996697,1611592322,1611592502,1,0.42,Boerum Hill,Downtown Brooklyn/MetroTech,Cash,4.0,0.0,5.8
1211744,1612003377,1612004033,1,2.7,Bloomingdale,Upper East Side South,Cash,11.0,0.0,14.3
72852,1609693586,1609693593,3,0.0,Schuylerville/Edgewater Park,Schuylerville/Edgewater Park,Credit Card,45.0,10.0,55.3
934988,1611440075,1611440808,1,2.28,Yorkville East,Lincoln Square East,Credit Card,10.0,2.76,16.56
325930,1610210857,1610212107,1,3.3,Midtown East,Little Italy/NoLiTa,Credit Card,15.0,3.65,21.95
1269240,1612125147,1612125347,6,0.71,Lenox Hill East,Yorkville East,Credit Card,4.5,1.0,9.3
758519,1611134855,1611135457,1,1.7,East Harlem South,Morningside Heights,Cash,8.5,0.0,9.3
1141677,1611855654,1611856470,1,1.62,East Harlem South,East Harlem North,Cash,10.0,0.0,11.8
1115279,1611834430,1611835165,3,1.97,Sutton Place/Turtle Bay North,Lincoln Square West,Credit Card,10.0,2.0,15.3
702663,1611011376,1611012674,2,14.1,NV,NV,Cash,38.0,0.0,39.3
1034840,1611673569,1611674119,1,1.14,Lenox Hill East,Yorkville East,Credit Card,7.5,2.16,12.96
240778,1610036755,1610036858,1,0.52,East Harlem South,East Harlem South,Cash,3.5,0.0,5.3
835232,1611253397,1611253815,2,1.4,NV,NV,Credit Card,7.0,1.75,10.55
601438,1610754449,1610756624,1,0.0,Garment District,Ocean Hill,Credit Card,38.2,0.0,39.0
272512,1610108572,1610109032,1,1.81,Flatiron,Midtown North,Cash,8.0,0.0,11.3
1083460,1611760093,1611764789,1,14.84,Sunnyside,South Ozone Park,Credit Card,63.5,0.0,64.3
880379,1611337311,1611337896,1,1.83,TriBeCa/Civic Center,Greenwich Village North,Credit Card,9.0,2.0,15.3
1049604,1611687937,1611689258,1,4.2,Upper East Side North,East Chelsea,Cash,17.5,0.0,21.8
1242809,1612052761,1612053438,1,6.61,East Elmhurst,Forest Hills,Credit Card,19.5,0.0,20.8
54651,1609629615,1609631041,1,10.13,JFK Airport,East Flatbush/Remsen Village,Credit Card,31.0,6.46,38.76
831899,1611251480,1611251928,1,1.87,East Chelsea,Lincoln Square West,Credit Card,8.0,3.08,15.38
1222581,1612018269,1612018728,1,1.07,Greenwich Village North,West Village,Credit Card,7.0,2.0,12.3
986491,1611581053,1611581550,1,0.98,Midtown East,Penn Station/Madison Sq West,Cash,7.0,0.0,10.3
1210848,1612003780,1612004604,5,1.58,Sutton Place/Turtle Bay North,Clinton East,Credit Card,10.0,3.32,16.62
905957,1611402066,1611402580,2,1.3,Garment District,Sutton Place/Turtle Bay North,Credit Card,7.5,2.7,13.5
42619,1609605510,1609605874,1,1.4,Bloomingdale,East Harlem North,Cash,6.5,0.0,7.3
1029776,1611668304,1611669484,1,2.73,Penn Station/Madison Sq West,Stuy Town/Peter Cooper Village,Credit Card,13.5,3.36,20.16
733321,1611068968,1611069345,2,2.4,West Village,Clinton West,Credit Card,8.5,1.0,12.8
1088527,1611767308,1611767829,5,1.7,East Chelsea,Lincoln Square West,Credit Card,8.5,2.56,15.36
229193,1610026990,1610027255,1,1.2,Lenox Hill East,Yorkville East,Credit Card,5.5,1.75,10.55
1209995,1612002315,1612003257,1,4.46,Astoria,North Corona,Cash,16.0,0.0,16.8
391687,1610373915,1610374375,1,1.42,Clinton East,Lincoln Square East,Cash,7.0,0.0,10.3
643830,1610881187,1610881547,1,1.62,Yorkville East,East Harlem North,Credit Card,7.0,2.58,12.88
931228,1611432869,1611433237,1,0.86,East Harlem South,East Harlem South,Credit Card,6.0,2.19,9.49
1216420,1612009493,1612010377,1,2.39,Hamilton Heights,Central Harlem,Credit Card,11.5,3.69,15.99
310145,1610193003,1610193437,1,1.4,Upper East Side North,Upper East Side South,Credit Card,7.5,2.15,12.95
873342,1611329624,1611333121,0,8.0,Murray Hill,Prospect Heights,Cash,37.0,0.0,40.3
84243,1609747398,1609748149,1,1.78,East Harlem South,Lenox Hill East,Credit Card,10.0,1.0,14.3
265022,1610100833,1610101394,1,1.6,Garment District,Upper East Side South,Cash,8.5,0.0,11.8
1057938,1611736658,1611736893,1,0.69,West Village,East Chelsea,Credit Card,4.5,2.0,9.8
1194804,1611943783,1611944487,4,2.61,Upper East Side North,Murray Hill,Credit Card,11.0,2.5,17.8
168752,1609922389,1609923029,0,2.9,Upper West Side North,Midtown Center,Credit Card,11.0,1.0,15.3
507680,1610610338,1610611172,1,2.24,Lincoln Square West,Lenox Hill West,Credit Card,11.0,2.86,17.16
358950,1610297738,1610298363,6,1.86,Midtown North,Yorkville West,Credit Card,9.0,2.0,14.3
1043809,1611681273,1611681916,1,2.77,Kips Bay,Yorkville East,Credit Card,10.0,3.0,17.3
960822,1611513570,1611513885,1,1.0,Hudson Sq,East Village,Credit Card,6.0,2.0,12.3
731834,1611071339,1611071858,1,1.3,Upper East Side South,Upper East Side North,Cash,7.5,0.0,10.8
473842,1610540848,1610541217,2,1.0,Murray Hill,Penn Station/Madison Sq West,Cash,6.0,0.0,9.3
252277,1610052816,1610053208,1,1.54,Murray Hill,East Village,Credit Card,7.0,3.24,14.04
78020,1609705244,1609707331,1,22.09,JFK Airport,NA,Credit Card,59.0,13.28,79.7
73428,1609696324,1609697548,1,9.71,LaGuardia Airport,Midtown North,Cash,27.5,0.0,36.92
694885,1610991580,1610993047,2,15.0,LaGuardia Airport,Financial District North,Credit Card,41.5,11.4,57.2
767727,1611147279,1611147515,1,1.1,Upper East Side North,East Harlem South,Credit Card,5.5,0.0,8.8
953780,1611502444,1611502874,1,1.5,Upper East Side North,Lenox Hill West,Credit Card,7.5,1.94,12.74
425172,1610449226,1610450112,1,1.88,Clinton East,Upper East Side South,Cash,11.0,0.0,14.3
324667,1610210680,1610211603,1,3.1,Union Sq,Lincoln Square East,Cash,13.0,0.0,16.3
553963,1610686810,1610687547,1,2.8,East Village,Battery Park City,Cash,11.5,0.0,15.3
233669,1610027997,1610028782,1,1.87,Lincoln Square West,Lenox Hill West,Credit Card,10.0,3.32,16.62
1012149,1611646976,1611647866,1,3.16,Penn Station/Madison Sq West,Upper West Side South,Credit Card,13.0,3.26,19.56
1242285,1612052645,1612052790,0,0.8,Flatiron,Gramercy,Credit Card,4.5,1.65,9.95
397449,1610382622,1610382803,1,0.1,Lenox Hill East,Lenox Hill East,Cash,4.0,0.0,8.3
765480,1611143282,1611144403,6,2.46,Upper West Side North,Lenox Hill East,Credit Card,13.5,3.36,20.16
7737,1609502696,1609503327,3,2.76,Midtown North,West Village,Credit Card,10.5,2.48,16.28
91283,1609759457,1609759993,1,1.8,Midtown North,Midtown South,Credit Card,8.0,2.25,13.55
437185,1610466356,1610467092,1,4.01,Upper East Side South,Clinton East,Dispute,-10.5,0.0,-13.8
735082,1611072963,1611073443,1,1.95,Midtown North,Flatiron,Credit Card,8.0,2.46,14.76
226386,1610020479,1610021290,1,1.44,Lincoln Square East,Yorkville West,Cash,10.5,0.0,13.8
4510,1609486563,1609487056,1,2.8,Upper East Side North,Murray Hill,Cash,10.0,0.0,13.3
808080,1611225529,1611226046,1,2.53,Kips Bay,Lenox Hill East,Credit Card,10.0,2.66,15.96
943031,1611486212,1611487893,0,20.8,JFK Airport,Washington Heights South,Credit Card,52.0,17.65,76.57
524821,1610631137,1610631946,2,2.08,East Harlem South,Lenox Hill East,Credit Card,11.0,1.5,15.8
148946,1609865545,1609866357,5,2.26,Upper East Side North,Times Sq/Theatre District,Credit Card,11.0,1.53,16.83
1184688,1611934989,1611935766,1,2.47,Midtown South,Lincoln Square East,Credit Card,11.0,2.86,17.16
1244324,1612077028,1612077155,2,1.07,West Chelsea/Hudson Yards,Clinton East,Credit Card,5.0,5.0,13.3
1084158,1611764294,1611764611,1,0.71,Central Harlem,Central Harlem,Credit Card,5.5,0.0,7.3
505052,1610600470,1610601170,1,3.39,Lower East Side,Bushwick South,Dispute,-13.0,0.0,-16.8
72788,1609693567,1609694944,1,9.53,LaGuardia Airport,Gramercy,Credit Card,29.0,6.0,44.42
1270692,1612130401,1612130666,1,0.79,West Chelsea/Hudson Yards,Garment District,Cash,5.0,0.0,8.8
29760,1609589665,1609590049,1,1.21,East Harlem South,NV,Cash,5.5,0.0,6.3
298598,1610136255,1610136459,2,0.5,Lenox Hill East,Lenox Hill East,Cash,4.5,0.0,8.3
877116,1611331918,1611335931,1,9.68,Kingsbridge Heights,Yorkville West,Credit Card,50.0,0.0,57.92
1268606,1612122471,1612122622,1,0.86,Union Sq,Murray Hill,Credit Card,4.5,1.56,9.36
927152,1611426396,1611426637,2,1.39,Midtown East,Yorkville West,Credit Card,6.0,1.0,10.3
534747,1610641230,1610642038,1,2.66,Midtown Center,SoHo,Cash,11.0,0.0,15.3
1198112,1611950394,1611950900,1,2.0,Kips Bay,Greenwich Village South,Credit Card,9.0,2.0,14.8
922390,1611418072,1611418977,1,2.51,Lenox Hill West,Clinton East,Credit Card,12.0,1.0,16.3
94936,1609762589,1609762772,1,0.56,Lenox Hill West,Yorkville East,Credit Card,4.0,1.82,9.12
840799,1611257930,1611258281,1,1.2,Yorkville West,Lenox Hill West,Cash,6.5,0.0,10.3
948486,1611493574,1611493947,2,0.6,East Harlem North,East Harlem North,Cash,6.0,0.0,6.8
64917,1609681451,1609681731,1,0.9,Lincoln Square East,Midtown Center,Credit Card,5.5,2.6,11.4
1097772,1611777934,1611778796,2,3.45,Penn Station/Madison Sq West,Seaport,Credit Card,12.5,2.0,18.3
557119,1610699036,1610699493,1,1.02,Upper East Side South,Central Park,Cash,7.0,0.0,10.3
230550,1610024941,1610025591,1,1.44,Upper East Side South,Yorkville East,Credit Card,8.0,1.5,12.8
735569,1611074133,1611074555,1,1.7,Flatiron,SoHo,Credit Card,7.5,3.0,14.8
1103521,1611817187,1611817320,1,0.83,Garment District,Lincoln Square East,Credit Card,4.5,1.56,9.36
1121870,1611835240,1611836052,1,1.9,Central Park,Upper East Side South,Credit Card,11.0,2.85,17.15
168063,1609920808,1609921473,1,1.2,Penn Station/Madison Sq West,Kips Bay,Cash,8.5,0.0,11.8
408612,1610396542,1610396805,6,1.19,Upper East Side North,Upper West Side South,Credit Card,6.0,1.0,10.8
463379,1610530258,1610530716,1,1.4,Lincoln Square West,Clinton East,Credit Card,7.0,3.05,13.35
145666,1609858992,1609859738,4,2.17,Upper West Side South,Upper East Side South,Credit Card,10.5,2.76,16.56
628757,1610822832,1610823346,1,1.6,Sutton Place/Turtle Bay North,Midtown South,Credit Card,8.0,2.26,13.56
687795,1610984128,1610984431,4,1.1,Upper West Side South,Manhattan Valley,Credit Card,6.0,1.86,11.16
674815,1610966068,1610966925,2,3.99,Clinton East,TriBeCa/Civic Center,Cash,15.0,0.0,18.3
1072925,1611753668,1611753854,3,0.75,East Chelsea,East Chelsea,Credit Card,4.5,1.56,9.36
1032480,1611672566,1611673095,1,1.46,East Village,Greenwich Village South,Credit Card,8.0,1.0,12.3
554019,1610688191,1610688696,1,2.1,Lincoln Square West,Midtown East,Cash,9.0,0.0,12.8
